id,business_name,category,city,country,phone,email,website,address,facebook,instagram,linkedin,rating,review_count,score,priority,lead_status,contactable,matched_services,reason,discovery_sources,created_at
118,Zahnärztin Sigrid Weigl,dentist,Berlin,Germany,,,https://www.zahnarzt-weigl.de/,"Zahnärztin Sigrid Weigl, Beusselstraße 39, 10553 Berlin, Germany",,,,,,10,COLD,needs_manual_lookup,False,"AI Automation, Social Media Marketing, Web App Development","Priority COLD (Score 10/100): No active social media channels (+10). Recommended: [Social Media Marketing (zero active social media presence), AI Automation (missing automated booking/inquiry workflows), Web App Development (clinical/transactional workflow portal)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:23:39
119,Zahnärzte an der Jungfernheide,dentist,Berlin,Germany,+49303453060,,,"Zahnärzte an der Jungfernheide, Teichgräberzeile 1, 13627 Berlin, Germany",,,,,,40,WARM,actionable,True,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Actionable: Direct Phone available for outreach].",geoapify,2026-08-18 11:23:39
120,Zahnärzte am Alex,dentist,Berlin,Germany,+49302403090,,,"Zahnärzte am Alex, Rathausstraße 7, 10178 Berlin, Germany",,,,,,40,WARM,actionable,True,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Actionable: Direct Phone available for outreach].",geoapify,2026-08-18 11:23:39
121,Dr. Kathrin Lehmann,dentist,Berlin,Germany,+49302965422,info@zahnarzt-lehmann.com,http://zahnarztpraxis-dres-lehmann.de/,"Dr. Kathrin Lehmann, Koppenstraße 75, 10243 Berlin, Germany",,https://www.instagram.com/zahnarztpraxis.drlehmann,,,,15,COLD,actionable,True,"AI Automation, Google Ads, SEO, Social Media Management, Web App Development","Priority COLD (Score 15/100): SEO defects detected (missing_meta_description) (+15). Recommended: [SEO (technical defects: missing_meta_description), Google Ads (paid search recovery for organic search/review gaps), Social Media Management (incomplete multichannel social presence), AI Automation (missing automated booking/inquiry workflows), Web App Development (clinical/transactional workflow portal)]. [Actionable: Direct Phone, Email available for outreach].",geoapify,2026-08-18 11:23:39
122,Dr. A. Hessberger,dentist,Berlin,Germany,,,,"Dr. A. Hessberger, Oranienstraße 53, 10969 Berlin, Germany",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:23:39
123,Zahnarztpraxis Jörg Harder,dentist,Berlin,Germany,+49302962210,,http://zahnheilkunst.biz/cms/index.php?id=725883,"Zahnarztpraxis Jörg Harder, Gubener Straße 43, 10243 Berlin, Germany",,,,,,40,WARM,actionable,True,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Actionable: Direct Phone available for outreach].",geoapify,2026-08-18 11:23:39
124,Cinderella Kolarikal,dentist,Berlin,Germany,+49302821385,info@dentists-zahnarzt-berlin.de,https://www.dentists-zahnarzt-berlin.de/,"Cinderella Kolarikal, Rochstraße 1, 10178 Berlin, Germany",,,,,,10,COLD,actionable,True,"AI Automation, Social Media Marketing, Web App Development","Priority COLD (Score 10/100): No active social media channels (+10). Recommended: [Social Media Marketing (zero active social media presence), AI Automation (missing automated booking/inquiry workflows), Web App Development (clinical/transactional workflow portal)]. [Actionable: Direct Phone, Email available for outreach].",geoapify,2026-08-18 11:23:39
125,Zahnärztin Irina Herzog,dentist,Berlin,Germany,+493039789255,,,"Zahnärztin Irina Herzog, Lübecker Straße 51, 10559 Berlin, Germany",,,,,,40,WARM,actionable,True,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Actionable: Direct Phone available for outreach].",geoapify,2026-08-18 11:23:39
126,Zauberweiss Zahnarzt für Kinder,dentist,Berlin,Germany,,,,"Zauberweiss Zahnarzt für Kinder, Frankfurter Allee, 10365 Berlin, Germany",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:23:39
127,Arwa Dental Clinic,dentist,Dubai,AE,,,,,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:24:09
128,Solanki Dental Center,dentist,sharjah,AE,,,,"Villa No 3, Al Falaj Area, Cultural Square",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:24:09
129,bin arab dental clinic,dentist,Dubai,AE,,,,,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:24:09
130,"Kholood Dental clinic,Citymart building,Al bustan,Ajman",dentist,Dubai,AE,+97167471113,drsudheerdentist@gmail.com,http://kholooddentalclinicajman.com,"302, Al bustan",,,,,,40,WARM,actionable,True,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Actionable: Direct Phone, Email available for outreach].",osm,2026-08-18 11:24:09
131,Dr. Marai Dental Clinic,dentist,Dubai,AE,,,,,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:24:09
132,Dr. William's Dental Center,dentist,Dubai,AE,,,,,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:24:09
133,Al Faiha Medical Center,dentist,Dubai,AE,,,,Al Durra Center 6F,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:24:09
134,Kholood,dentist,Dubai,AE,+971525731031,sudheer.shams@gmail.com,https://www.kholooddentalclinic.com/,"302, Liwara 2",,,,,,35,WARM,actionable,True,"AI Automation, Google Ads, SEO, Social Media Marketing, Web App Development","Priority WARM (Score 35/100): SEO defects detected (missing_title, missing_meta_description) (+15); Missing mobile viewport optimization (+10); No active social media channels (+10). Recommended: [SEO (technical defects: missing_title, missing_meta_description), Google Ads (paid search recovery for organic search/review gaps), Social Media Marketing (zero active social media presence), AI Automation (missing automated booking/inquiry workflows), Web App Development (clinical/transactional workflow portal)]. [Actionable: Direct Phone, Email available for outreach].",osm,2026-08-18 11:24:09
135,Pediatric Dentistry,dentist,Dubai,AE,,,,Jumeira Street,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:24:09
136,Jumeriah Beach Cental Center,dentist,Dubai,AE,,,,Jumeira Street,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:24:09
137,Dental Care Centre,dentist,Dubai,AE,,,,Jumeira Street,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:24:09
138,Seven Dental Centre,dentist,Dubai,AE,,,,Jumeira Street,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:24:09
139,Dubai Smile,dentist,Dubai,AE,,,,Jumeira Street,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:24:09
140,American Dental Clinic,dentist,Dubai,AE,,,,Jumeira Street,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:24:09
141,Blue Dental Clinic,dentist,Dubai,AE,,,,Jumeira Street,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:24:09
142,Invisalign,dentist,Dubai,AE,,,,Jumeira Street,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:24:09
143,Same Day Dental Implants,dentist,Dubai,AE,,,,Jumeira Street,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:24:09
144,Oris Dental Centre,dentist,Dubai,AE,,,,Jumeira Street,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:24:09
145,Liberty Dental Clinic,dentist,Dubai,AE,,,,Jumeira Street,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:24:09
146,Homeopath Dental,dentist,Dubai,AE,,,,,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-18 11:24:09
147,Medicure,dentist,Dubai,United Arab Emirates,+97143984866971558009503,javed.mansoor@medicuregroup.com,https://medicuregroup.com/,"Medicure, 2a Street, Al Mankhool, Dubai, Bur Dubai, United Arab Emirates",https://facebook.com/medicuregroup,https://instagram.com/medicuregroup,,,,25,COLD,actionable,True,"AI Automation, Google Ads, SEO, Social Media Management, Web App Development","Priority COLD (Score 25/100): SEO defects detected (missing_title, missing_meta_description) (+15); Missing mobile viewport optimization (+10). Recommended: [SEO (technical defects: missing_title, missing_meta_description), Google Ads (paid search recovery for organic search/review gaps), Social Media Management (incomplete multichannel social presence), AI Automation (missing automated booking/inquiry workflows), Web App Development (clinical/transactional workflow portal)]. [Actionable: Direct Phone, Email available for outreach].",geoapify,2026-08-18 11:24:09
148,Skin and Smile Dental Clinic - Al Dana Branch,dentist,Dubai,United Arab Emirates,,,,"Skin and Smile Dental Clinic - Al Dana Branch, 408 42a Street, Riggat Al Buteen, Dubai, Dubai Emirate, United Arab Emirates",https://www.facebook.com/share/18ZiPyt7UT/,,,,,30,WARM,needs_manual_lookup,False,"AI Automation, SEO, Social Media Management, Web Development","Priority WARM (Score 30/100): No active website found (+30). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Management (incomplete multichannel social presence), AI Automation (missing automated booking/inquiry workflows)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:24:09
149,Kings dental centre,dentist,Dubai,United Arab Emirates,,,,"Kings dental centre, 20b Street, Al Karama, Dubai, Bur Dubai, United Arab Emirates",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:24:09
150,,dentist,Dubai,United Arab Emirates,,,,"Al Murraqqabat Road, Al Muraqqabat, Dubai, Dubai Emirate, United Arab Emirates",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:24:09
151,Ilham Dental Clinic,dentist,Dubai,United Arab Emirates,,,,"Ilham Dental Clinic, 26c Street, Al Muraqqabat, Dubai, Dubai Emirate, United Arab Emirates",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:24:09
152,Stars House Dental Clinic,dentist,Dubai,United Arab Emirates,,,,"Stars House Dental Clinic, 108/1 Road, Al Khabisi, Dubai, Dubai Emirate, United Arab Emirates",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:24:09
153,Amiruddin Clinic,dentist,Dubai,United Arab Emirates,,,,"Amiruddin Clinic, Hor Al Anz Street, Hor Al Anz East, Dubai, Dubai Emirate, United Arab Emirates",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:24:09
154,German Dental Oasis,dentist,Dubai,United Arab Emirates,+9714363536797143635370,info@germandentaloasis.com,https://www.germandentaloasis.com/,"German Dental Oasis, 19th Street, Umm Hurair 2, Dubai, Bur Dubai, United Arab Emirates",https://facebook.com/GermanDentalOasis,https://instagram.com/germandentaloasisdhcc,https://linkedin.com/company/germandentaloasis,,,30,WARM,actionable,True,"AI Automation, SEO, Web Development","Priority WARM (Score 30/100): No active website found (+30). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), AI Automation (missing automated booking/inquiry workflows)]. [Actionable: Direct Phone, Email available for outreach].",geoapify,2026-08-18 11:24:09
155,Dr. Dina Pediatric Dentistry Clinic,dentist,Dubai,United Arab Emirates,,,,"Dr. Dina Pediatric Dentistry Clinic, Al Wasl Road, Jumeirah 1, Dubai, Dubai Emirate, United Arab Emirates",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",geoapify,2026-08-18 11:24:09
156,Italian Dental Clinic,dentist,Dubai,United Arab Emirates,+9714458004097144580636971561411987,marketing@italiandentalclinic.com,https://www.italiandentalclinic.com/,"Italian Dental Clinic, 33 Al Madina Al Tebbia Street, Umm Hurair 2, Dubai, Bur Dubai, United Arab Emirates",https://facebook.com/ItalianDentalClinic,https://instagram.com/italian.dental.clinic,,,,30,WARM,actionable,True,"AI Automation, SEO, Social Media Management, Web Development","Priority WARM (Score 30/100): No active website found (+30). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Management (incomplete multichannel social presence), AI Automation (missing automated booking/inquiry workflows)]. [Actionable: Direct Phone, Email available for outreach].",geoapify,2026-08-18 11:24:09
157,Vintage Revivals,clothes,Berlin,DE,,,https://www.vintagerevivals.de,"5, Münzstraße, Mitte",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-19 09:58:55
158,Ralph Lauren,clothes,Berlin,Germany,+4930166372100,,https://www.ralphlauren.de/de/storedetail?StoreID=3613,"26a, Kurfürstendamm",,,,,,40,WARM,actionable,True,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Actionable: Direct Phone available for outreach].","geoapify, osm",2026-08-19 09:58:55
159,Ernsting's family,clothes,Berlin,DE,,,https://filialen.ernstings-family.de/berlin-kaiser-wilhelm-str-81,"81, Kaiser-Wilhelm-Straße, Lankwitz",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-19 09:58:55
160,Widda & Co,clothes,Berlin,DE,+493096514022,,http://widda-berlin.de/,"24, Gärtnerstraße, Friedrichshain",https://www.facebook.com/widdafashion,https://www.instagram.com/widdaberlin,,,,15,COLD,actionable,True,"AI Automation, Google Ads, Google Shopping, Mobile App Development, SEO, Social Media Management","Priority COLD (Score 15/100): SEO defects detected (multiple_h1) (+15). Recommended: [SEO (technical defects: multiple_h1), Google Ads (paid search recovery for organic search/review gaps), Google Shopping (active e-commerce catalog detected), Social Media Management (incomplete multichannel social presence), AI Automation (missing automated booking/inquiry workflows), Mobile App Development (high-frequency mobile loyalty/ordering)]. [Actionable: Direct Phone available for outreach].",osm,2026-08-19 09:58:55
161,Loveco,clothes,Berlin,DE,+4930255581361,,https://loveco-shop.de/stores/store-kreuzberg-graefekiez/,"14, Körtestraße, Kreuzberg",,,,,,25,COLD,actionable,True,"Google Ads, Mobile App Development, SEO, Social Media Marketing","Priority COLD (Score 25/100): SEO defects detected (missing_h1) (+15); No active social media channels (+10). Recommended: [SEO (technical defects: missing_h1), Google Ads (paid search recovery for organic search/review gaps), Social Media Marketing (zero active social media presence), Mobile App Development (high-frequency mobile loyalty/ordering)]. [Actionable: Direct Phone available for outreach].",osm,2026-08-19 09:58:55
162,H & A Moden,clothes,Berlin,DE,,,,,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-19 09:58:55
163,Humana,clothes,Berlin,DE,+493039404870,info@humana-second-hand.de,http://www.humana-second-hand.de/mode/shops.html#berlin,"1, Richard-von-Weizsäcker-Platz, Schöneberg",HumanaSecondHandGermany,humanasecondhand.de,,,,25,COLD,actionable,True,"AI Automation, Google Ads, Mobile App Development, SEO, Social Media Management","Priority COLD (Score 25/100): Website is not secured via HTTPS (+10); SEO defects detected (no_https) (+15). Recommended: [SEO (technical defects: no_https), Google Ads (paid search recovery for organic search/review gaps), Social Media Management (incomplete multichannel social presence), AI Automation (missing automated booking/inquiry workflows), Mobile App Development (high-frequency mobile loyalty/ordering)]. [Actionable: Direct Phone, Email available for outreach].","geoapify, osm",2026-08-19 09:58:55
164,Glücklich am Park,clothes,Berlin,DE,,,,,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-19 09:58:55
165,Fruchthaus,clothes,Berlin,DE,,,,"39, Zionskirchstraße, Mitte",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-19 09:58:55
166,KiK,clothes,Schulzendorf,DE,,,,"4A, Richard-Israel-Straße",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-19 09:58:55
167,Humana,clothes,Berlin,DE,,,,,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-19 09:58:55
168,Giorgio Armani,clothes,Berlin,DE,,,,"55, Kurfürstendamm, Charlottenburg",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-19 09:58:55
169,KiK,clothes,Berlin,DE,,,,,,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-19 09:58:55
170,Uniqlo,clothes,Berlin,DE,,,http://www.uniqlo.com,"42, Rosenthaler Straße, Mitte",,,,,,40,WARM,needs_manual_lookup,False,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Needs Manual Lookup: No direct phone or email found on public tags/pages].",osm,2026-08-19 09:58:55
171,Iriedaily,clothes,Berlin,DE,+493094884736,,https://www.iriedaily.de/brand-store-berlin/,"194, Oranienstraße, Kreuzberg",,,,,,40,WARM,actionable,True,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Actionable: Direct Phone available for outreach].",osm,2026-08-19 09:58:55
172,Takko Fashion,clothes,Berlin,DE,+4930679892615,,,"12, Rudower Chaussee, Adlershof",,,,,,40,WARM,actionable,True,"SEO, Social Media Marketing, Web Development","Priority WARM (Score 40/100): No active website found (+30); No active social media channels (+10). Recommended: [Web Development (no active website found), SEO (initial local search setup for new web build), Social Media Marketing (zero active social media presence)]. [Actionable: Direct Phone available for outreach].",osm,2026-08-19 09:58:55
173,Hirmer Große Größen,clothing store,Berlin,Germany,+49307974230,berlin@hirmer-grosse-groessen.de,https://www.hirmer-grosse-groessen.de/filialen/berlin/,"Hirmer Große Größen, Schloßstraße 130, 12163 Berlin, Germany",https://www.facebook.com/hirmergrossegroessen,https://www.instagram.com/hirmergrossegroessen,,,,15,COLD,actionable,True,"Google Ads, SEO, Social Media Management","Priority COLD (Score 15/100): SEO defects detected (missing_h1) (+15). Recommended: [SEO (technical defects: missing_h1), Google Ads (paid search recovery for organic search/review gaps), Social Media Management (incomplete multichannel social presence)]. [Actionable: Direct Phone, Email available for outreach].",geoapify,2026-08-19 09:58:55
174,Liu Jo,clothing store,Berlin,Germany,+493088778109,kudamm@liujo.it,https://stores.liujo.com/en/germany/berlino-kudamm,"Liu Jo, Kurfürstendamm 213, 10719 Berlin, Germany",,,,,,10,COLD,actionable,True,Social Media Marketing,"Priority COLD (Score 10/100): No active social media channels (+10). Recommended: [Social Media Marketing (zero active social media presence)]. [Actionable: Direct Phone, Email available for outreach].",geoapify,2026-08-19 09:58:56
